"Country","CC","CF","GDP","RE","CHE","CHE_GDP","CO2","CO2m","IMD","IMH","IMM","F","Sanitation","Water","U","Tobacco","Tobacco_fem","Tobacco_m","PM","Mortality","Deaths","OAP","OAPc","Population","Population_m","Population_f","pm_category","Region","Mortality_Category"
"MALTA","MLT",100,31506.5568445964,7.4,2943.63134766,9.23917389,1658.6,3.29046823605033,98,98,96,1.14,99.9644988230789,100,2.5,24.5,21.8,27.1,12.9910498,6.1,27,34.13112259,1004.69440436,504062,259854,244207,"Moderate","Middle East and North Africa","Low"
"MARSHALL ISLANDS","MHL",66.1,5188.97111429082,12.08,782.23565674,14.82552052,152.3,3.40502593453765,79,82,85,2.824,81.3284518768247,85.7156629279255,NA,28.4,8.3,48.5,9.044039796,31.8,32,1.10943425,8.67839029,44728,22874,21855,"Low","East Asia and Pacific","High"
"MAURITANIA","MRT",47.2,1839.96277798478,24.98,60.2051506,3.34527016,3824.8,0.872475306517173,80,80,75,4.521,49.5893944954558,72.5443131435372,9.2,11.1,2.2,19.9,66.8117824,43.2,6261,45.2381897,27.23571836,4383849,2145130,2238719,"Very High","Sub-Saharan Africa","High"
"MAURITIUS","MUS",98.8,11403.2528942201,8.94,671.86047363,6.200562,4173.7,3.296800515014,96,97,99,1.4,NA,99.9621987210459,7.2,20.5,3.1,37.9,14.91383169,15.9,212,45.72070313,307.17933433,1265985,625555,640430,"Moderate","Sub-Saharan Africa","Low"
"MEXICO","MEX",84.6,10145.1526279593,10.27,552.70422363,5.44627905,451828.8,3.6121651406375,82,56,73,1.916,90.7765580654672,99.1153530172831,6,13.4,6.4,20.4,20.12401203,14.2,28548,42.28219223,233.69546815,125085311,61187228,63898082,"Moderate","Latin America and Caribbean","Low"
"MICRONESIA, FED. STS.","FSM",13.1,3699.08151446862,1.98,420.57949829,11.2604599,148.2,1.33059194282585,78,84,78,2.801,90.4539007167041,90.1142911078532,NA,NA,NA,NA,10.38285056,26.4,62,2.61459732,10.99646054,111379,56072,55307,"Moderate","East Asia and Pacific","High"
"MOLDOVA","MDA",97.2,4404.95042249597,22.04,284.30636597,6.36946964,8921.6,3.34866737931946,91,94,97,1.78,82.9898264033017,90.6956869576304,NA,28.7,6.2,51.2,13.74739724,14.7,620,35.69294357,101.47730019,2664224,1266405,1397819,"Moderate","Europe and Central Asia","Low"
"MONGOLIA","MNG",49.9,4394.94715010112,3.32,182.86535645,4.16080856,23146.9,7.16083565614723,98,98,98,2.937,67.7923396064621,81.4356125956715,4,29.6,7.2,52,38.05757134,16,1206,30.96385384,56.62216557,3232430,1606094,1626335,"High","East Asia and Pacific","Low"
"MONTENEGRO","MNE",62,8909.65333601178,38.74,732.34954834,8.32983208,2601.1,4.18164455619361,85,62,33,1.77,97.5022993595498,98.6814038394913,2.5,31.8,31.3,32.3,21.25685256,2.7,20,38.55628967,282.36681476,622028,303303,318725,"Moderate","Europe and Central Asia","Low"
"MOROCCO","MAR",98.2,3498.58251953125,10.57,177.24794006,5.36818361,70986.3,1.95530801659126,99,99,99,2.382,86.3282340120945,84.9818507597581,4.4,14.9,0.9,28.8,35.05284088,19.5,13127,46.10972214,81.7285313,36304408,18281786,18022621,"High","Middle East and North Africa","Low"
"MOZAMBIQUE","MOZ",4.9,508.163403756662,78.34,40.41281128,7.95271826,7530.2,0.248639658557146,88,88,87,4.783,33.350311214661,57.5753680766886,31.8,14.8,5.9,23.7,20.77406654,73.5,80655,9.52183533,3.84804143,30285595,14851787,15433808,"Moderate","Sub-Saharan Africa","High"
"MYANMAR","MMR",35.2,1295.20148745222,58.89,61.15328217,4.67856407,33995,0.640928810767197,90,90,84,2.2,73.1653187541976,78.9093353384479,2.5,45.1,20.8,69.4,29.43314277,44.8,41910,75.95468903,46.44878506,53040212,26423311,26616900,"High","East Asia and Pacific","High"
"NAMIBIA","NAM",46.5,5126.17614281673,30.23,431.81781006,8.45436001,4316.3,1.76417165717612,87,87,80,3.404,34.9607746948101,84.8394848926625,18.9,15.5,6.3,24.6,24.19978552,41.9,2908,7.93390608,34.26001747,2446644,1181378,1265266,"Moderate","Sub-Saharan Africa","High"
"NAURU","NRU",100,10316.5250416633,0.62,1158.77087402,12.18192387,53.4,4.40158259149357,96,96,95,3.618,65.9320445778152,97.003356247305,NA,49.2,49.9,48.4,5.857163356,29.6,10,0.79029912,9.15775637,12132,6177,5955,"Low","East Asia and Pacific","High"
"NEPAL","NPL",32.9,1185.68231813605,77.18,52.83312607,4.44525433,13860.5,0.480724943133609,93,93,92,2.08,72.8801279481259,90.2863663521825,4.8,31.5,13.8,49.1,83.10319363,29.3,17603,57.91304016,30.59727036,28832496,13704208,15128288,"Very High","South Asia","High"
"NICARAGUA","NIC",55.2,1905.63831305189,50.72,161.98634338,8.55957031,5131.9,0.770101819888702,98,98,99,2.377,72.9693990502626,81.6122389735586,17.5,NA,NA,NA,20.43900913,14.9,2121,33.21761322,53.80799192,6663924,3284332,3379591,"Moderate","Latin America and Caribbean","Low"
"NIGER","NER",2.5,550.963543141805,80.74,31.21994209,5.66862822,2159.15,0.092100576055693,81,81,79,6.961,14.7900382805354,47.3666848215679,NA,7.6,1.2,13.9,80.10926696,117,118335,46.09529114,14.39092251,23443393,11889761,11553632,"Very High","Sub-Saharan Africa","High"
"NIGERIA","NGA",12.8,2334.02354308408,80.81,69.68148041,2.98547053,119544.1,0.588005207479626,56,56,57,5.379,43.27675278374,74.7241263304551,12,3.9,0.5,7.2,70.39625682,116.8,873031,71.49702454,49.82018778,203304492,102680839,100623652,"Very High","Sub-Saharan Africa","High"
"NORTH MACEDONIA","MKD",77.2,6070.38805358275,17.05,421.38973999,7.06654119,7956.1,3.83113737507789,92,92,75,1.34,97.8791714606684,97.7256237924336,3.1,NA,NA,NA,30.26931856,6.8,144,39.08806229,164.71308774,2076694,1035939,1040755,"High","Europe and Central Asia","Low"
"NORTHERN MARIANA ISLANDS","MNP",NA,23687.2718520599,0,NA,NA,NA,NA,NA,NA,NA,NA,79.6865064689771,100,NA,NA,NA,NA,8.151978907,NA,NA,NA,NA,49858,26731,23127,"Low","East Asia and Pacific",NA
"OMAN","OMN",100,19132.1522739094,0.01,728.25482178,4.39142513,75744.8,16.4563584347506,99,99,99,2.776,99.3200376001363,91.8882639823975,8.8,7.9,0.4,15.4,44.57247023,10.6,959,5.9613471,43.41379755,4602768,2924701,1678067,"High","Middle East and North Africa","Low"
"PAKISTAN","PAK",47.6,1437.1658337701,45.88,37.22461343,2.84736937,184096.3,0.824459652346009,84,84,81,3.62,65.3899355736604,90.1906503511874,14.1,20.8,7.7,33.9,62.57424987,67.5,422509,56.28123103,20.95047069,223293280,113015042,110278237,"Very High","South Asia","High"
"PALAU","PLW",44.65,15567.0908684974,0.86,2402.77954102,15.71146011,217.4,12.1344050011163,97,98,97,NA,98.2917744262002,99.5515887428089,NA,17.9,8.1,27.6,6.873805482,17.4,5,11.82730484,284.18406664,17916,9379,8537,"Low","East Asia and Pacific","Low"
"PANAMA","PAN",100,16472.8317548406,18.91,1318.03759766,8.32831192,13099.9,3.09505043316861,88,88,97,2.375,83.3785517603304,94.182498815948,5.4,5.3,2.3,8.2,13.20059479,14.8,1153,36.57320404,482.04860725,4232532,2118501,2114030,"Moderate","Latin America and Caribbean","Low"
"PAPUA NEW GUINEA","PNG",9.3,2593.77579783693,53.12,60.31322479,2.32528329,7467.5,0.782552890305524,35,35,37,3.322,19.1492872746707,47.0767255901086,21.9,39.9,25.6,54.2,16.2311858,45.5,11306,9.52710056,5.74610165,9542486,4936763,4605722,"Moderate","East Asia and Pacific","High"
"PARAGUAY","PRY",68.5,5807.83881414187,60.09,415.88879395,7.16429377,8101.6,1.24066887329392,86,86,87,2.525,91.7156741252874,99.5911140188522,8.2,12.1,4.7,19.5,12.51891553,19.4,2691,41.96775436,174.53918577,6530026,3280434,3249592,"Moderate","Latin America and Caribbean","Low"
"PERU","PER",82.4,6955.88176963678,27.14,366.56491089,5.21140051,56972.2,1.73564177469023,88,88,85,2.242,76.7094387871209,93.0032366873463,8.1,8.7,3.2,14.1,30.82669477,14.9,8693,28.13241577,103.12357045,32824861,16268182,16556679,"High","Latin America and Caribbean","Low"
"PHILIPPINES","PHL",46.3,3413.8490672059,26.8,142.23664856,4.16646004,145871.3,1.32152779028498,71,71,75,2.805,81.2510265893959,93.6373567501473,5.5,23.4,6.7,40,18.82613108,27.3,66326,48.78687668,69.39282548,110380804,56011134,54369671,"Moderate","East Asia and Pacific","High"
"POLAND","POL",100,15700.0135796738,15.62,1014.03820801,6.44682503,294948.3,7.76885578278686,95,91,93,1.44,98.9575335757009,91.8196871808371,2.5,24.7,20.7,28.6,22.6420051,4.4,1728,20.44481277,207.31822029,37965475,18370296,19595179,"Moderate","Europe and Central Asia","Low"
"PORTUGAL","PRT",100,23330.8172889316,28.19,2221.73095703,9.51379871,44564.7,4.33244804259817,99,98,99,1.43,99.6451165848976,99.2195941125794,2.5,25.3,20,30.6,8.254802244,3.4,295,30.6072464,680.01071667,10286263,4855992,5430271,"Low","Europe and Central Asia","Low"
"PUERTO RICO","PRI",NA,32916.866800639,2.42,NA,NA,NA,NA,NA,NA,NA,0.982,100,100,NA,NA,NA,NA,6.85168132,NA,NA,NA,NA,3193694,1513740,1679953,"Low","Latin America and Caribbean",NA
"ROMANIA","ROU",100,12957.9991142218,23.54,738.5581665,5.74023104,73942.8,3.81706295716296,88,90,90,1.77,86.5415830093919,99.9999996798846,2.5,28.4,20.2,36.5,15.67108952,7,1458,18.87716675,139.41885578,19371648,9377040,9994608,"Moderate","Europe and Central Asia","Low"
"RUSSIAN FEDERATION","RUS",78.5,11536.2587890625,3.22,653.99993896,5.64849091,1703588.7,11.7971941673637,97,97,98,1.504,88.7074197923604,96.7955268787445,2.5,27.1,12.7,41.5,11.59553193,5.8,9327,36.57374573,239.19226901,144406261,67076532,77329730,"Moderate","Europe and Central Asia","Low"
"RWANDA","RWA",3.2,806.128014394646,81.8,51.0831871,6.33025074,1451.1,0.113057797770289,98,98,96,3.939,71.2065248746041,62.4117359707321,35.2,14.1,7.4,20.8,36.18491574,42.1,16305,12.13210678,6.19746619,12835028,6266092,6568936,"High","Sub-Saharan Africa","High"
"SAMOA","WSM",35.3,4308.30145287685,34.21,239.13195801,6.01635885,278.7,1.31521200537977,68,68,96,4.047,96.8442592798373,96.4228349677627,4.4,25.9,14.9,36.8,11.01483371,17.5,104,10.72247601,25.64086578,211905,108147,103759,"Moderate","East Asia and Pacific","Low"
"SAO TOME AND PRINCIPE","STP",3.09999999999999,1991.73826385183,38.62,104.94572449,5.22996283,140.2,0.6533115252168,95,95,95,3.964,45.1201003296246,77.335780426244,13,5.8,1.4,10.1,31.05885758,17.1,108,18.28590775,19.19027791,214599,107123,107476,"High","Sub-Saharan Africa","Low"
"SAUDI ARABIA","SAU",100,23405.7061087736,0.03,NA,NA,526770.3,14.7030166496769,96,96,95,2.504,95.3235759880439,98.6603423033735,3.9,14.2,2.1,26.3,61.50824107,7.3,4784,NA,NA,35827362,20836089,14991273,"Very High","Middle East and North Africa","Low"
"SENEGAL","SEN",28.6,1462.6783520711,36.89,65.75260925,4.49531031,12297.8,0.768574983933597,95,96,89,4.517,57.0490341820529,82.6975294805221,7.4,7.1,0.7,13.5,60.21139678,41.8,21968,48.74660873,32.05216489,16000781,7860618,8140163,"Very High","Sub-Saharan Africa","High"
"SERBIA","SRB",78.2,7417.20658487785,21.53,641.03216553,8.66556168,46030.1,6.62757991630233,97,94,87,1.52,97.8970216521443,94.9123598279511,3.7,40.1,39,41.1,25.35417205,5.7,395,37.0638237,237.59102593,6945235,3330387,3614847,"High","Europe and Central Asia","Low"
"SEYCHELLES","SYC",100,16851.1197648771,1.21,786.65087891,4.87495708,595.3,6.09782330345711,99,99,99,2.36,100,96.2933996249077,NA,20.6,6.6,34.6,15.5639189,14.4,25,25.21986198,198.39227877,97625,51368,46256,"Moderate","Sub-Saharan Africa","Low"
"SIERRA LEONE","SLE",0.700000000000001,506.606908156498,75.44,44.81790924,8.84668446,1038.8,0.129094346244259,95,95,93,4.192,20.0997387688789,61.9298092529535,27.9,14.3,6.8,21.7,51.09606544,112.5,28847,55.1825676,24.73167414,8046828,4030454,4016374,"Very High","Sub-Saharan Africa","High"
"SLOVAK REPUBLIC","SVK",100,19381.592110485,17.64,1342.0748291,6.94772625,31032.5,5.68970729978492,97,97,96,1.57,97.5318448286994,99.7878178521954,3.7,31.5,25.4,37.6,18.36521464,5.8,333,19.15934563,257.13274936,5454147,2663171,2790976,"Moderate","Europe and Central Asia","Low"
"SLOVENIA","SVN",100,26016.0786839136,20.86,2219.10058594,8.52314281,13665,6.54333372438511,95,NA,94,1.61,98.4178934010152,99.5,2.5,22.3,19.8,24.7,16.96940443,2.3,46,11.66131687,258.77635324,2088385,1045795,1042591,"Moderate","Europe and Central Asia","Low"
"SOLOMON ISLANDS","SLB",8.9,2398.77296268603,48.36,103.80370331,4.46258593,304.8,0.451560238402472,94,94,81,4.104,34.4924126004925,67.1538021706971,17.8,36.8,19.6,53.9,12.89495904,20,412,3.67973828,3.81970424,674993,345031,329962,"Moderate","East Asia and Pacific","Low"
"SOMALIA","SOM",3.1,405.786763279583,95.03,NA,NA,655.7,0.041029202880867,42,42,46,6.531,38.2309061647547,54.9344082547372,54.8,NA,NA,NA,30.36142727,118.6,80448,NA,NA,15981300,8011375,7969926,"High","Sub-Saharan Africa","High"
"SOUTH AFRICA","ZAF",87.1,6688.77474649645,8.84,550.48022461,8.24258327,446626,7.68890762322173,85,85,83,2.475,75.3796452913204,93.3882436903298,6.3,20.4,6.7,34,28.67475434,34.3,41542,5.71879625,31.48084423,58087055,28207948,29879107,"High","Sub-Saharan Africa","High"
"SPAIN","ESP",100,29581.5185513293,16.68,2712.5090332,9.13947964,241886.5,5.13179880095904,95,95,98,1.23,99.9193565738972,99.9258382744694,2.5,28.1,26.9,29.3,9.728788477,3.2,1165,21.76320267,590.32885063,47134837,23104636,24030201,"Low","Europe and Central Asia","Low"
"SRI LANKA","LKA",30.2,4082.69404756548,46.13,142.05116272,3.66153812,23427.9,1.07452644131542,99,99,99,2.019,92.487940769035,88.3914085074832,3.7,22.3,2.7,41.9,19.96439581,7.3,2326,51.07418823,72.55148197,21803000,10514808,11288193,"Moderate","South Asia","Low"
"ST. KITTS AND NEVIS","KNA",100,23219.4090468738,1.29,1204.34094238,4.93305063,247.5,5.18737424547284,97,97,97,1.568,NA,NA,NA,NA,NA,NA,8.789142812,15.4,10,46.36796951,558.42837875,47712,23149,24562,"Low","Latin America and Caribbean","Low"
"ST. LUCIA","LCA",94.8,11726.6771483578,10.02,514.16442871,4.33346367,534.6,2.9935660169221,92,92,96,1.424,83.3723216143083,96.8875059264097,NA,NA,NA,NA,21.22131742,24.1,51,46.23881149,237.74350187,178583,88582,90001,"Moderate","Latin America and Caribbean","Low"
"ST. VINCENT AND THE GRENADINES","VCT",93.7,8680.24198247066,5.39,375.02581787,4.32406807,235.1,2.24066943692577,97,97,99,1.838,NA,NA,6.6,NA,NA,NA,21.12973864,14.6,21,29.03186607,108.87699094,104924,53636,51288,"Moderate","Latin America and Caribbean","Low"
"SUDAN","SDN",58,748.010925292969,59.64,35.98295401,4.63369366,22131.5,0.511922936509227,93,93,90,4.617,36.7782607644713,61.6056535311679,11.7,NA,NA,NA,54.67729786,58.4,85393,66.50894389,23.93188269,43232093,21607642,21624451,"Very High","Sub-Saharan Africa","High"
"SURINAME","SUR",93.9,6690.04478601228,14.84,592.97576904,8.43241405,2656.82,4.42581305045302,77,77,64,2.394,89.2491425915073,97.5417735351336,8,NA,NA,NA,21.17742119,18.3,201,15.37580109,91.17477362,600301,299437,300864,"Moderate","Latin America and Caribbean","Low"
"SYRIAN ARAB REPUBLIC","SYR",96.9,1124.520554158,0.99,NA,NA,26840.4,1.33545948848982,54,54,65,2.835,93.9559318319375,93.8729434874618,NA,NA,NA,NA,30.95362503,22.6,8205,NA,NA,20098251,10073931,10024320,"High","Middle East and North Africa","Low"
"TAJIKISTAN","TJK",83.3,889.023371807526,40.07,61.76633072,6.9476676,8965.7,0.960233171179232,97,97,98,3.281,96.7725602586229,81.8151109661329,NA,NA,NA,NA,38.31858602,33.5,8770,71.2230072,43.99183653,9337003,4696898,4640105,"High","Europe and Central Asia","High"
"TANZANIA","TZA",5.59999999999999,1050.93237304688,83.54,39.56215286,3.87440205,14960.8,0.249877326981355,89,89,88,4.864,29.099388976813,56.5658481263889,23.4,9.2,3.5,14.9,24.74048013,50.4,108822,21.91386986,8.66959902,59872579,29563439,30309141,"Moderate","Sub-Saharan Africa","High"
"THAILAND","THA",83.1,7628.57608699366,23.95,294.46008301,3.8583262,274466.7,3.84904375698898,97,97,96,1.352,98.4205237102314,99.9648313601704,8,22.5,3,41.9,27.40271356,9,6162,8.51409531,25.07060941,71307763,34723388,36584375,"High","East Asia and Pacific","Low"
"TIMOR-LESTE","TLS",12.85,1584.26382222333,11.67,79.26290131,5.95605564,617.6,0.482334951008952,90,90,85,3.336,55.1898926962233,82.3841159192672,25,39.8,11.2,68.4,15.65130893,53.9,1757,10.48759174,8.31276888,1280438,653013,627425,"Moderate","East Asia and Pacific","High"
"TOGO","TGO",9.8,848.304826917637,76.2,49.42482758,5.64253759,2442.3,0.296284380597868,84,84,75,4.385,18.3495107376786,67.8121290467606,20.1,7.1,1.3,12.8,46.21037553,66.6,17619,67.19138336,33.20922436,8243094,4142015,4101080,"High","Sub-Saharan Africa","High"
"TONGA","TON",82.9,4878.97818832247,1.77,229.94410706,4.74669981,161.5,1.53881335099237,99,99,99,3.315,94.5244604319356,98.7003534529294,NA,31.1,15.2,47,10.58622123,11.7,29,5.39891624,12.41449051,104951,51994,52956,"Moderate","East Asia and Pacific","Low"
"TRINIDAD AND TOBAGO","TTO",100,15690.9630952205,0.43,1071.89624023,6.82082558,17195.3,11.3130322937192,93,93,99,1.643,93.9152110121169,98.8751707692306,7.3,NA,NA,NA,21.97072547,17.4,327,46.91285706,502.85712347,1519955,751897,768058,"Moderate","Latin America and Caribbean","Low"
"TUNISIA","TUN",99.8,3477.84427052074,12.19,189.74969482,5.47337294,31045,2.57649522620126,98,98,98,2.148,96.3765731985838,96.1940901831773,2.6,25,2.1,47.8,30.42981942,16.9,3549,42.90058517,81.40372164,12049314,5962724,6086590,"High","Middle East and North Africa","Low"
"TURKIYE","TUR",95.4,9103.01239697463,14.12,397.40911865,4.35956669,398772.9,4.77677115377788,99,99,97,1.967,98.692989994129,96.8689641597761,2.5,30.9,18.9,42.9,26.03180162,10.1,13529,17.04763412,67.74885442,83481684,41866950,41614734,"High","Europe and Central Asia","Low"
"TURKMENISTAN","TKM",99.9,7180.4595520094,0.06,488.62384033,5.68183947,63231.8,10.2675361537537,99,99,99,2.74,99.00213592626,99.79292325362,3.5,5.8,0.5,11.1,26.19766251,42.8,6133,77.00280762,376.25409254,6158420,3050231,3108189,"High","Europe and Central Asia","High"
"TURKS AND CAICOS ISLANDS","TCA",NA,27795.1485608171,0.5,NA,NA,NA,NA,NA,NA,NA,1.692,93.1348674325142,98.7522982439726,NA,NA,NA,NA,NA,4.8,3,NA,NA,43080,21739,21341,NA,"Latin America and Caribbean","Low"
"TUVALU","TUV",72.5,4940.0506820692,6.51,1033.86682129,20.88978577,8.9,0.812340270171595,92,92,96,3.199,83.499603826937,99.1992660756145,NA,36,21.7,50.3,6.02840838,22.7,6,0.32330775,3.34257139,10956,5654,5301,"Low","East Asia and Pacific","Low"
"UGANDA","UGA",0.800000000000001,823.024732829946,91.62,33.40487289,3.79804969,5943,0.138373161893107,93,93,87,4.809,20.4080904532095,54.3266872423468,NA,8.9,4,13.7,35.21822646,45.6,71323,38.26028442,12.78080046,42949080,21241606,21707475,"High","Sub-Saharan Africa","High"
"UKRAINE","UKR",95.2,3661.45776367188,7.44,246.9130249,7.09389353,174599.9,3.93365253612705,80,76,93,1.228,97.7415991917121,93.5115778266462,2.6,26.2,11.6,40.7,14.53144476,8.5,3234,51.11891937,126.21927278,44386203,20561786,23824417,"Moderate","Europe and Central Asia","Low"
"URUGUAY","URY",100,18098.361548609,59.34,1677.09790039,9.39027691,6806.7,1.98538155745128,94,94,96,1.546,97.7678001669948,99.4872379896577,2.5,22,18.8,25.1,9.533862914,6.8,268,15.46145821,259.30380229,3428409,1659147,1769262,"Low","Latin America and Caribbean","Low"
"UZBEKISTAN","UZB",83.5,1795.20176845657,1.56,98.5874176,5.43133879,117687.8,3.50466269708326,96,96,98,2.785,95.9392178524971,95.6274361480504,2.5,17.8,1.1,34.5,34.78609557,15.4,12082,57.68497086,56.87011921,33580350,16797144,16783206,"High","Europe and Central Asia","Low"
"VANUATU","VUT",7.6,3076.58988588361,31.63,101.97441101,3.31453276,166.9,0.548284516629216,90,90,80,3.813,48.3408689974498,90.0654259004521,12.4,18.2,2.7,33.7,12.88296752,24.7,226,8.07740307,8.23688401,304404,153149,151256,"Moderate","East Asia and Pacific","Low"
"VIET NAM","VNM",93,3491.09127859728,20.65,173.65045166,5.03395176,341716.8,3.56784836932601,89,89,95,1.948,86.6378024979776,95.9890536474813,6.2,25,2.2,47.8,20.3898157,21.1,31702,45.11717224,78.34617034,95776716,47288433,48488283,"Moderate","East Asia and Pacific","Low"
"WEST BANK AND GAZA","PSE",NA,3656.85827137011,13.86,NA,NA,NA,NA,99,99,99,3.642,98.153109880908,97.5865067324122,NA,NA,NA,NA,31.30254529,15.9,2301,NA,NA,4685306,2334948,2350358,"High","Middle East and North Africa","Low"
"YEMEN, REP.","YEM",61.4,693.816483547342,3.01,NA,NA,11194.8,0.354864476911382,73,73,67,3.963,53.6269388377599,59.7165798384097,42.8,20.5,8.3,32.6,44.46696713,61.6,60853,NA,NA,31546691,15953578,15593113,"High","Middle East and North Africa","High"
"ZAMBIA","ZMB",11.5,1268.12094056241,81.48,67.4577713,5.31950092,7615.7,0.414336363523101,88,88,93,4.451,35.4594671468657,66.8533983785744,NA,14.6,3.9,25.3,25.92546019,62.6,39801,10.21756363,6.89254087,18380477,9066397,9314079,"High","Sub-Saharan Africa","High"
"ZIMBABWE","ZWE",30.2,1421.86859641758,81.52,54.80850601,3.65976548,10185.3,0.663338328142275,90,90,85,3.599,35.7743358079873,63.0949538019092,NA,12.1,1.6,22.5,20.83469969,52.7,25332,9.08337116,4.97846005,15354608,7231989,8122618,"Moderate","Sub-Saharan Africa","High"
